2/20/13 0:46;4098;0;33002135;405;1;3;1005;1;13A;191911000389205;659635271847462020;7967558732215060500;2491334988456840200
2/21/13 0:46;4098;0;33002135;405;1;3;1005;1;13A;191911000389205;659635271847462020;7967558732215060500;2491334988456840200
2/22/13 0:46;4098;0;33002135;405;1;3;1005;1;13A;191911000389205;659635271847462020;7967558732215060500;2491334988456840200
2/21/13 7:58;4098;3;33002135;405;1;2;1005;1;13A;191911000389399;9133583039566780400;6730567709280090100;6965293057181840400
2/22/13 7:58;4098;3;33002135;405;1;2;1005;1;13A;191911000389399;9133583039566780400;6730567709280090100;6965293057181840400
2/21/13 6:02;4098;0;33002135;405;1;1;1005;1;13A;191911000147161;1299068099525110020;8389862482361270300;5021723080716139500
2/22/13 6:02;4098;0;33002135;405;1;1;1005;1;13A;191911000147161;1299068099525110020;8389862482361270300;5021723080716139500
2/21/13 7:23;4098;2;33002135;405;1;3;1005;1;13A;191911000132068;2686174201329580000;7928154428950740000;3915542693221400100
2/22/13 7:23;4098;2;33002135;405;1;3;1005;1;13A;191911000132068;2686174201329580000;7928154428950740000;3915542693221400100
2/21/13 8:56;4098;0;33002235;405;1;1;1005;1;13A;191911000526430;3065611093641670100;249585050147004000;1627044467747399940
2/22/13 8:56;4098;0;33002235;405;1;1;1005;1;13A;191911000526430;3065611093641670100;249585050147004000;1627044467747399940
2/20/13 7:01;4098;2;33002235;405;1;4;1005;1;13A;191911000201102;4419392970154619900;9095992899954839600;2459021961000679900
2/21/13 7:01;4098;2;33002235;405;1;4;1005;1;13A;191911000201102;4419392970154619900;9095992899954839600;2459021961000679900
2/22/13 7:01;4098;2;33002235;405;1;4;1005;1;13A;191911000201102;4419392970154619900;9095992899954839600;2459021961000679900
2/20/13 0:22;4098;1;33002235;405;1;2;1005;1;13A;191911000428021;2060975371741469950;5892719951029350400;5587972876048020500
2/21/13 0:22;4098;1;33002235;405;1;2;1005;1;13A;191911000428021;2060975371741469950;5892719951029350400;5587972876048020500
2/22/13 0:22;4098;1;33002235;405;1;2;1005;1;13A;191911000428021;2060975371741469950;5892719951029350400;5587972876048020500
2/21/13 5:59;4098;0;33002235;405;1;1;1005;1;13A;191911000185516;846894913739074940;5176089723242349600;5587194830555230200
2/22/13 5:59;4098;0;33002235;405;1;1;1005;1;13A;191911000185516;846894913739074940;5176089723242349600;5587194830555230200
2/21/13 9:36;4098;0;33002235;405;1;3;1005;1;13A;191911000317143;6340290756153610200;7181605542750560300;4453114819466730000
2/22/13 9:36;4098;0;33002235;405;1;3;1005;1;13A;191911000317143;6340290756153610200;7181605542750560300;4453114819466730000
2/20/13 7:01;4098;2;33002235;405;1;3;1005;1;13A;191911000184473;3678289388918839800;6438821706413020200;5777983795825160200
2/21/13 7:01;4098;2;33002235;405;1;3;1005;1;13A;191911000184473;3678289388918839800;6438821706413020200;5777983795825160200
2/22/13 7:01;4098;2;33002235;405;1;3;1005;1;13A;191911000184473;3678289388918839800;6438821706413020200;5777983795825160200
2/21/13 4:59;4098;0;33002235;405;1;3;1005;1;13A;191911000397717;894513192248633980;6675982232987459600;386994179885851010
2/22/13 4:59;4098;0;33002235;405;1;3;1005;1;13A;191911000397717;894513192248633980;6675982232987459600;386994179885851010
2/20/13 8:28;4098;4;33002235;405;1;2;1005;1;13A;191911000187299;8081090519655180300;975049297170439940;817895669383880960
2/21/13 8:28;4098;4;33002235;405;1;2;1005;1;13A;191911000187299;8081090519655180300;975049297170439940;817895669383880960
2/22/13 8:28;4098;4;33002235;405;1;2;1005;1;13A;191911000187299;8081090519655180300;975049297170439940;817895669383880960
2/21/13 7:16;4098;4;33002235;405;1;3;1005;1;13A;191911000132077;2686174201329580000;7928154428950740000;3915542693221400100
2/22/13 7:16;4098;4;33002235;405;1;3;1005;1;13A;191911000132077;2686174201329580000;7928154428950740000;3915542693221400100
2/20/13 0:44;4098;0;33002235;405;1;3;1005;1;13A;191911000389202;659635271847462020;7967558732215060500;2491334988456840200
2/21/13 0:44;4098;0;33002235;405;1;3;1005;1;13A;191911000389202;659635271847462020;7967558732215060500;2491334988456840200
2/22/13 0:44;4098;0;33002235;405;1;3;1005;1;13A;191911000389202;659635271847462020;7967558732215060500;2491334988456840200
2/21/13 6:03;4098;1;33002235;405;1;1;1005;1;13A;191911000147160;1299068099525110020;8389862482361270300;5021723080716139500
2/22/13 6:03;4098;1;33002235;405;1;1;1005;1;13A;191911000147160;1299068099525110020;8389862482361270300;5021723080716139500
2/20/13 5:26;4098;3;33002235;405;1;3;1005;1;13A;191911000071469;5007278567447390200;7576765083086010400;7075923413193490400
2/20/13 8:01;4098;4;33002235;405;1;1;1005;1;13A;191911000176269;1605707473235350020;2073524377590510080;2101349055176480000
2/21/13 5:26;4098;3;33002235;405;1;3;1005;1;13A;191911000071469;5007278567447390200;7576765083086010400;7075923413193490400
2/21/13 8:01;4098;4;33002235;405;1;1;1005;1;13A;191911000176269;1605707473235350020;2073524377590510080;2101349055176480000
2/22/13 5:26;4098;3;33002235;405;1;3;1005;1;13A;191911000071469;5007278567447390200;7576765083086010400;7075923413193490400
2/22/13 8:01;4098;4;33002235;405;1;1;1005;1;13A;191911000176269;1605707473235350020;2073524377590510080;2101349055176480000
2/20/13 0:01;4098;3;33002235;405;1;4;1005;1;13A;191911000072742;2305602179492699900;7352833305850869800;6557950976127230000
2/21/13 0:01;4098;3;33002235;405;1;4;1005;1;13A;191911000072742;2305602179492699900;7352833305850869800;6557950976127230000
2/22/13 0:01;4098;3;33002235;405;1;4;1005;1;13A;191911000072742;2305602179492699900;7352833305850869800;6557950976127230000
2/20/13 2:10;4098;0;33002235;405;1;4;1005;1;13A;191911000260665;1741646288069159940;1752080433963190020;4906592458773380100
2/21/13 2:10;4098;0;33002235;405;1;4;1005;1;13A;191911000260665;1741646288069159940;1752080433963190020;4906592458773380100
2/22/13 2:10;4098;0;33002235;405;1;4;1005;1;13A;191911000260665;1741646288069159940;1752080433963190020;4906592458773380100
2/20/13 1:36;4098;4;33002235;405;1;1;1005;1;13A;191911000185415;1950600599267099900;5799210210011580400;9131170618777870300
2/20/13 2:30;4098;3;33002235;405;1;2;1005;1;13A;191911000207824;4891798669205569500;5371410564480830500;3597356004448430100
2/21/13 1:36;4098;4;33002235;405;1;1;1005;1;13A;191911000185415;1950600599267099900;5799210210011580400;9131170618777870300
2/21/13 2:30;4098;3;33002235;405;1;2;1005;1;13A;191911000207824;4891798669205569500;5371410564480830500;3597356004448430100
2/22/13 1:36;4098;4;33002235;405;1;1;1005;1;13A;191911000185415;1950600599267099900;5799210210011580400;9131170618777870300
2/22/13 2:30;4098;3;33002235;405;1;2;1005;1;13A;191911000207824;4891798669205569500;5371410564480830500;3597356004448430100
2/20/13 2:08;4098;4;33002235;405;1;4;1005;1;13A;191911000260662;1741646288069159940;1752080433963190020;4906592458773380100
2/21/13 2:08;4098;4;33002235;405;1;4;1005;1;13A;191911000260662;1741646288069159940;1752080433963190020;4906592458773380100
2/22/13 2:08;4098;4;33002235;405;1;4;1005;1;13A;191911000260662;1741646288069159940;1752080433963190020;4906592458773380100
2/20/13 6:01;4098;4;33002235;405;1;2;1005;1;13A;191911000162523;6011508979652580400;7649624966047389700;8136670112791659500
2/21/13 6:01;4098;4;33002235;405;1;2;1005;1;13A;191911000162523;6011508979652580400;7649624966047389700;8136670112791659500
2/22/13 6:01;4098;4;33002235;405;1;2;1005;1;13A;191911000162523;6011508979652580400;7649624966047389700;8136670112791659500
2/20/13 2:12;4098;0;33002235;405;1;4;1005;1;13A;191911000260669;1741646288069159940;1752080433963190020;4906592458773380100
2/21/13 2:12;4098;0;33002235;405;1;4;1005;1;13A;191911000260669;1741646288069159940;1752080433963190020;4906592458773380100
2/22/13 2:12;4098;0;33002235;405;1;4;1005;1;13A;191911000260669;1741646288069159940;1752080433963190020;4906592458773380100
2/20/13 5:52;4098;1;33002235;405;1;4;1005;1;13A;191911000261171;8110171749437400100;4878066169482720300;960719042038061060
2/21/13 5:35;4098;2;33002235;405;1;4;1005;1;13A;191911000193016;3251885725562059800;5343394750510829600;660260892707506050
2/21/13 5:52;4098;1;33002235;405;1;4;1005;1;13A;191911000261171;8110171749437400100;4878066169482720300;960719042038061060
2/22/13 5:35;4098;2;33002235;405;1;4;1005;1;13A;191911000193016;3251885725562059800;5343394750510829600;660260892707506050
2/22/13 5:52;4098;1;33002235;405;1;4;1005;1;13A;191911000261171;8110171749437400100;4878066169482720300;960719042038061060
2/20/13 2:40;4098;1;33002235;405;1;2;1005;1;13A;191911000207843;4891798669205569500;5371410564480830500;3597356004448430100
2/21/13 2:40;4098;1;33002235;405;1;2;1005;1;13A;191911000207843;4891798669205569500;5371410564480830500;3597356004448430100
2/22/13 2:40;4098;1;33002235;405;1;2;1005;1;13A;191911000207843;4891798669205569500;5371410564480830500;3597356004448430100
2/20/13 1:28;4098;1;33002353;405;1;4;1005;1;13A;191911000075143;7641545552974499800;4632265109914479600;7645362610286040100
2/21/13 1:28;4098;1;33002353;405;1;4;1005;1;13A;191911000075143;7641545552974499800;4632265109914479600;7645362610286040100
2/22/13 1:28;4098;1;33002353;405;1;4;1005;1;13A;191911000075143;7641545552974499800;4632265109914479600;7645362610286040100
2/21/13 6:01;4098;1;33002353;405;1;1;1005;1;13A;191911000147162;1299068099525110020;8389862482361270300;5021723080716139500
2/22/13 6:01;4098;1;33002353;405;1;1;1005;1;13A;191911000147162;1299068099525110020;8389862482361270300;5021723080716139500
2/20/13 5:20;4098;3;33002353;405;1;3;1005;1;13A;191911000071460;5007278567447390200;7576765083086010400;7075923413193490400
2/21/13 5:20;4098;3;33002353;405;1;3;1005;1;13A;191911000071460;5007278567447390200;7576765083086010400;7075923413193490400
2/22/13 5:20;4098;3;33002353;405;1;3;1005;1;13A;191911000071460;5007278567447390200;7576765083086010400;7075923413193490400
2/21/13 9:34;4098;4;33002353;405;1;3;1005;1;13A;191911000190000;6340290756153610200;7181605542750560300;4453114819466730000
2/22/13 9:34;4098;4;33002353;405;1;3;1005;1;13A;191911000190000;6340290756153610200;7181605542750560300;4453114819466730000
2/21/13 5:52;4098;3;33002353;405;1;4;1005;1;13A;191911000192993;3251885725562059800;5343394750510829600;660260892707506050
2/22/13 5:52;4098;3;33002353;405;1;4;1005;1;13A;191911000192993;3251885725562059800;5343394750510829600;660260892707506050
2/20/13 4:01;4098;0;33002353;405;1;3;1005;1;13A;191911000509503;1348710972480640000;7001393837688190000;2976749531777500200
2/21/13 4:11;4098;0;33002353;405;1;4;1005;1;13A;191911000130846;8110171749437400100;4878066169482720300;960719042038061060
2/21/13 4:01;4098;0;33002353;405;1;3;1005;1;13A;191911000509503;1348710972480640000;7001393837688190000;2976749531777500200
2/22/13 4:11;4098;0;33002353;405;1;4;1005;1;13A;191911000130846;8110171749437400100;4878066169482720300;960719042038061060
2/22/13 4:01;4098;0;33002353;405;1;3;1005;1;13A;191911000509503;1348710972480640000;7001393837688190000;2976749531777500200
2/20/13 1:30;4098;1;33002353;405;1;4;1005;1;13A;191911000075147;7641545552974499800;4632265109914479600;7645362610286040100
2/21/13 1:30;4098;1;33002353;405;1;4;1005;1;13A;191911000075147;7641545552974499800;4632265109914479600;7645362610286040100
2/22/13 1:30;4098;1;33002353;405;1;4;1005;1;13A;191911000075147;7641545552974499800;4632265109914479600;7645362610286040100
2/21/13 4:15;4098;2;33002353;405;1;4;1005;1;13A;191911000130829;8110171749437400100;4878066169482720300;960719042038061060
2/22/13 4:15;4098;2;33002353;405;1;4;1005;1;13A;191911000130829;8110171749437400100;4878066169482720300;960719042038061060
2/20/13 6:34;4098;4;33002353;405;1;1;1005;1;13A;191911000435599;7184611572385550300;1097558296016880000;8324237875339690000
2/21/13 6:34;4098;4;33002353;405;1;1;1005;1;13A;191911000435599;7184611572385550300;1097558296016880000;8324237875339690000
2/22/13 6:34;4098;4;33002353;405;1;1;1005;1;13A;191911000435599;7184611572385550300;1097558296016880000;8324237875339690000
2/20/13 5:28;4098;3;33002353;405;1;3;1005;1;13A;191911000071473;5007278567447390200;7576765083086010400;7075923413193490400
2/20/13 8:38;4098;2;33002353;405;1;2;1005;1;13A;191911000187305;8081090519655180300;975049297170439940;817895669383880960
2/21/13 5:28;4098;3;33002353;405;1;3;1005;1;13A;191911000071473;5007278567447390200;7576765083086010400;7075923413193490400
2/21/13 8:38;4098;2;33002353;405;1;2;1005;1;13A;191911000187305;8081090519655180300;975049297170439940;817895669383880960
2/22/13 5:28;4098;3;33002353;405;1;3;1005;1;13A;191911000071473;5007278567447390200;7576765083086010400;7075923413193490400
2/22/13 8:38;4098;2;33002353;405;1;2;1005;1;13A;191911000187305;8081090519655180300;975049297170439940;817895669383880960
2/20/13 1:01;4098;4;33002353;405;1;1;1005;1;13A;191911000271660;8029866892292410400;6688023267966420000;2780352126411879900
2/21/13 1:01;4098;4;33002353;405;1;1;1005;1;13A;191911000271660;8029866892292410400;6688023267966420000;2780352126411879900
2/22/13 1:01;4098;4;33002353;405;1;1;1005;1;13A;191911000271660;8029866892292410400;6688023267966420000;2780352126411879900
2/20/13 6:36;4098;3;33002353;405;1;1;1005;1;13A;191911000435600;7184611572385550300;1097558296016880000;8324237875339690000
2/21/13 6:36;4098;3;33002353;405;1;1;1005;1;13A;191911000435600;7184611572385550300;1097558296016880000;8324237875339690000
2/22/13 6:36;4098;3;33002353;405;1;1;1005;1;13A;191911000435600;7184611572385550300;1097558296016880000;8324237875339690000
2/21/13 6:22;4098;1;33002353;405;1;3;1005;1;13A;191911000056873;615138632995732990;1402722724400090110;2725819687653600300
2/22/13 6:22;4098;1;33002353;405;1;3;1005;1;13A;191911000056873;615138632995732990;1402722724400090110;2725819687653600300
2/21/13 7:32;4098;3;33002353;405;1;3;1005;1;13A;191911000138978;7027415659265869800;5723549447405070300;6258282142838500400
2/22/13 7:32;4098;3;33002353;405;1;3;1005;1;13A;191911000138978;7027415659265869800;5723549447405070300;6258282142838500400
2/21/13 4:58;4098;3;33002353;405;1;3;1005;1;13A;191911000397726;894513192248633980;6675982232987459600;386994179885851010
2/22/13 4:58;4098;3;33002353;405;1;3;1005;1;13A;191911000397726;894513192248633980;6675982232987459600;386994179885851010
2/20/13 7:01;4098;4;33002353;405;1;2;1005;1;13A;191911000162524;6011508979652580400;7649624966047389700;8136670112791659500
2/21/13 7:01;4098;4;33002353;405;1;2;1005;1;13A;191911000162524;6011508979652580400;7649624966047389700;8136670112791659500
2/22/13 7:01;4098;4;33002353;405;1;2;1005;1;13A;191911000162524;6011508979652580400;7649624966047389700;8136670112791659500
2/21/13 7:30;4098;1;33002353;405;1;4;1005;1;13A;191911000284578;4234451283670750200;2402313255630159900;4409298410921959900
2/22/13 7:30;4098;1;33002353;405;1;4;1005;1;13A;191911000284578;4234451283670750200;2402313255630159900;4409298410921959900
2/21/13 6:27;4098;2;33002353;440;11;4;1005;1;13A;191911000017965;8926840856838080500;8227104199280220200;7299986479190020100
2/22/13 6:27;4098;2;33002353;440;11;4;1005;1;13A;191911000017965;8926840856838080500;8227104199280220200;7299986479190020100
2/20/13 2:01;4098;1;33002353;440;11;2;1005;1;13A;191911000162514;6011508979652580400;7649624966047389700;8136670112791659500
2/21/13 2:01;4098;1;33002353;440;11;2;1005;1;13A;191911000162514;6011508979652580400;7649624966047389700;8136670112791659500
2/22/13 2:01;4098;1;33002353;440;11;2;1005;1;13A;191911000162514;6011508979652580400;7649624966047389700;8136670112791659500
2/20/13 5:01;4098;3;33002353;440;11;1;1005;1;13A;191911000271668;8029866892292410400;6688023267966420000;2780352126411879900
2/20/13 5:01;4098;0;33002353;440;11;2;1005;1;13A;191911000072929;912595381249741950;947189107276215040;3693987570539700200
2/21/13 5:01;4098;3;33002353;440;11;1;1005;1;13A;191911000271668;8029866892292410400;6688023267966420000;2780352126411879900
2/21/13 5:01;4098;0;33002353;440;11;2;1005;1;13A;191911000072929;912595381249741950;947189107276215040;3693987570539700200
2/22/13 5:01;4098;3;33002353;440;11;1;1005;1;13A;191911000271668;8029866892292410400;6688023267966420000;2780352126411879900
2/22/13 5:01;4098;0;33002353;440;11;2;1005;1;13A;191911000072929;912595381249741950;947189107276215040;3693987570539700200
2/20/13 3:01;4098;3;33002353;440;11;2;1005;1;13A;191911000291397;4453510033270159900;1723305023257449980;6719197898782159900
2/21/13 3:01;4098;3;33002353;440;11;2;1005;1;13A;191911000291397;4453510033270159900;1723305023257449980;6719197898782159900
2/22/13 3:01;4098;3;33002353;440;11;2;1005;1;13A;191911000291397;4453510033270159900;1723305023257449980;6719197898782159900
2/21/13 6:24;4098;1;33002353;440;11;3;1005;1;13A;191911000056862;615138632995732990;1402722724400090110;2725819687653600300
2/22/13 6:24;4098;1;33002353;440;11;3;1005;1;13A;191911000056862;615138632995732990;1402722724400090110;2725819687653600300
2/20/13 3:01;4098;1;33002353;440;11;4;1005;1;13A;191911000072757;2305602179492699900;7352833305850869800;6557950976127230000
2/21/13 3:01;4098;1;33002353;440;11;4;1005;1;13A;191911000072757;2305602179492699900;7352833305850869800;6557950976127230000
2/22/13 3:01;4098;1;33002353;440;11;4;1005;1;13A;191911000072757;2305602179492699900;7352833305850869800;6557950976127230000
2/20/13 6:01;4098;4;33002353;440;11;3;1005;1;13A;191911000184469;3678289388918839800;6438821706413020200;5777983795825160200
2/21/13 6:01;4098;4;33002353;440;11;3;1005;1;13A;191911000184469;3678289388918839800;6438821706413020200;5777983795825160200
2/22/13 6:01;4098;4;33002353;440;11;3;1005;1;13A;191911000184469;3678289388918839800;6438821706413020200;5777983795825160200
2/20/13 9:01;4098;1;33002353;440;11;2;1005;1;13A;191911000541323;4943769252237700100;1535032088778880000;4210779235543170000
2/21/13 9:01;4098;1;33002353;440;11;2;1005;1;13A;191911000541323;4943769252237700100;1535032088778880000;4210779235543170000
2/22/13 9:01;4098;1;33002353;440;11;2;1005;1;13A;191911000541323;4943769252237700100;1535032088778880000;4210779235543170000
2/20/13 2:36;4098;4;33002535;440;11;2;1005;1;13A;191911000207841;4891798669205569500;5371410564480830500;3597356004448430100
2/21/13 2:36;4098;4;33002535;440;11;2;1005;1;13A;191911000207841;4891798669205569500;5371410564480830500;3597356004448430100
2/22/13 2:36;4098;4;33002535;440;11;2;1005;1;13A;191911000207841;4891798669205569500;5371410564480830500;3597356004448430100
2/20/13 1:01;4098;4;33002535;440;11;4;1005;1;13A;191911000072750;2305602179492699900;7352833305850869800;6557950976127230000
2/21/13 1:01;4098;4;33002535;440;11;4;1005;1;13A;191911000072750;2305602179492699900;7352833305850869800;6557950976127230000
2/22/13 1:01;4098;4;33002535;440;11;4;1005;1;13A;191911000072750;2305602179492699900;7352833305850869800;6557950976127230000
2/20/13 2:01;4098;1;33002535;440;11;2;1005;1;13A;191911000291393;4453510033270159900;1723305023257449980;6719197898782159900
2/21/13 2:01;4098;1;33002535;440;11;2;1005;1;13A;191911000291393;4453510033270159900;1723305023257449980;6719197898782159900
2/22/13 2:01;4098;1;33002535;440;11;2;1005;1;13A;191911000291393;4453510033270159900;1723305023257449980;6719197898782159900
2/21/13 9:35;4098;4;33002535;440;11;3;1005;1;13A;191911000189996;6340290756153610200;7181605542750560300;4453114819466730000
2/22/13 9:35;4098;4;33002535;440;11;3;1005;1;13A;191911000189996;6340290756153610200;7181605542750560300;4453114819466730000
2/20/13 6:38;4098;0;33002535;440;11;1;1005;1;13A;191911000435601;7184611572385550300;1097558296016880000;8324237875339690000
2/21/13 4:57;4098;3;33002535;440;11;3;1005;1;13A;191911000397730;894513192248633980;6675982232987459600;386994179885851010
2/21/13 6:38;4098;0;33002535;440;11;1;1005;1;13A;191911000435601;7184611572385550300;1097558296016880000;8324237875339690000
2/22/13 4:57;4098;3;33002535;440;11;3;1005;1;13A;191911000397730;894513192248633980;6675982232987459600;386994179885851010
2/22/13 6:38;4098;0;33002535;440;11;1;1005;1;13A;191911000435601;7184611572385550300;1097558296016880000;8324237875339690000
2/20/13 1:01;4098;3;33002535;440;11;2;1005;1;13A;191911000072923;912595381249741950;947189107276215040;3693987570539700200
2/21/13 8:05;4098;4;33002535;440;11;3;1005;1;13A;191911000060056;615138632995732990;1402722724400090110;2725819687653600300
2/21/13 1:01;4098;3;33002535;440;11;2;1005;1;13A;191911000072923;912595381249741950;947189107276215040;3693987570539700200
2/22/13 8:05;4098;4;33002535;440;11;3;1005;1;13A;191911000060056;615138632995732990;1402722724400090110;2725819687653600300
2/22/13 1:01;4098;3;33002535;440;11;2;1005;1;13A;191911000072923;912595381249741950;947189107276215040;3693987570539700200
2/21/13 8:36;4098;0;33002535;440;11;1;1005;1;13A;191911000517837;7368477381002959900;9197263780467609600;5542441128064570400
2/22/13 8:36;4098;0;33002535;440;11;1;1005;1;13A;191911000517837;7368477381002959900;9197263780467609600;5542441128064570400
2/21/13 6:20;4098;4;33002535;440;11;1;1005;1;13A;191911000147137;1299068099525110020;8389862482361270300;5021723080716139500
2/22/13 6:20;4098;4;33002535;440;11;1;1005;1;13A;191911000147137;1299068099525110020;8389862482361270300;5021723080716139500
2/20/13 9:01;4098;2;33002535;440;11;2;1005;1;13A;191911000162526;6011508979652580400;7649624966047389700;8136670112791659500
2/21/13 9:01;4098;2;33002535;440;11;2;1005;1;13A;191911000162526;6011508979652580400;7649624966047389700;8136670112791659500
2/22/13 9:01;4098;2;33002535;440;11;2;1005;1;13A;191911000162526;6011508979652580400;7649624966047389700;8136670112791659500
2/20/13 3:01;4098;0;33002535;440;11;2;1005;1;13A;191911000162518;6011508979652580400;7649624966047389700;8136670112791659500
2/21/13 3:01;4098;0;33002535;440;11;2;1005;1;13A;191911000162518;6011508979652580400;7649624966047389700;8136670112791659500
2/22/13 3:01;4098;0;33002535;440;11;2;1005;1;13A;191911000162518;6011508979652580400;7649624966047389700;8136670112791659500
2/20/13 5:01;4098;0;33002535;440;11;4;1005;1;13A;191911000455396;4419392970154619900;9095992899954839600;2459021961000679900
2/21/13 5:01;4098;0;33002535;440;11;4;1005;1;13A;191911000455396;4419392970154619900;9095992899954839600;2459021961000679900
